Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2019-03-08,0.0023767264154792578,-0.0031673752931026256,-0.0017543096921993628,-0.0007646886498222649,0.0003885550382842773,0.0010869427644195628,0.009245318812884262,-0.001420311287362419,0.02729675994497449,0.0035415808284648964,-0.0021316888487414865
2019-03-11,0.03464233457921906,0.030737873720530162,0.008259395367058664,0.025470353437859528,0.013008458304896608,0.02099357838326088,0.06970285686376165,0.011888948148948364,0.023861458586003748,0.022531326556654685,0.014666041867757107
2019-03-12,0.011235432965940095,0.0014844854239022265,-0.00017421109015403058,0.015255227909887203,-0.0029707392606472816,0.0070017074978516725,0.008563830012346507,0.004719826938196281,-0.025986510550194186,0.007035353615338691,0.0029533182046204143
2019-03-13,0.004422180814617205,0.010585118161452245,-0.0055784519550510225,0.001511788441051598,0.003363975492081117,0.007745287824178604,0.037533569422511404,0.011294487805815212,0.019762826693860758,0.004876869937728623,0.006949583813841809
2019-03-14,0.011116282775055053,-0.002714673150861824,0.003418515847305237,-0.005445948182713711,0.00910052516789106,0.0007857510189195338,-0.01814729441943075,0.0013836549239563123,0.0034607328163371864,0.011346638216864768,-0.0008680223820187738
2019-03-15,0.013008230427349998,0.015502120161135613,0.00419283890213662,-0.001869975445403238,0.011486635208896256,0.0115194818622395,0.02567110762912561,0.01105394454684916,-0.05011042604829263,0.00817116552227426,0.00498490290027398
2019-03-18,0.010208437451951324,0.017397066258948213,-0.016005554233960884,-0.001470123777118748,0.006006381285645457,0.014321522870686998,-0.00506495282745123,-0.00907856766756665,-0.021566273770704303,-0.0032163527264094105,0.0037059469012648005
2019-03-19,-0.007924482884761774,0.011307873960989534,-0.02758138806788668,0.011703294998715474,-0.003638123146870398,0.0006802609404856774,0.04001172511429196,0.003842249349058635,-0.007495627621330492,-0.0023878138137595206,-0.0001305615560248663
2019-03-20,0.00873847736290001,0.02010391063581385,-9.090245526888197e-05,0.01993415738603299,-0.021348295534594275,-0.0011049214034039023,-0.0074552636078705214,-0.001766377744214176,0.02291845522943481,-0.005433496318328235,-0.0029443536044478913
2019-03-21,0.03683045330140233,0.012235166707998735,-0.012091978618140042,0.007909079402384167,-0.015786517818597856,0.022974951784893616,0.054701651737439905,0.007569614703903271,0.0015350810461096653,0.013333276772243385,0.010852481049954399
2019-03-22,-0.020708836680199516,-0.029951683771010984,-0.003957224845702378,-0.02303953418237359,-0.030232512853327176,-0.0263684625086702,-0.03501129490940569,-0.008098495013398654,-0.03463255713040714,-0.017522480498896598,-0.018974501239482744
2019-03-25,-0.012090722596802994,0.005377413721055602,-0.004065407993814385,-0.008504218148569831,-0.00831953921433759,0.005211525909284642,-0.020957647361603327,0.0029511752505597677,-0.015536892576059724,-0.0002613715051433818,-0.000839020658475631
2019-03-26,-0.010331832450705236,0.0053544138654035844,0.02180150803464831,-0.006297079404354311,0.01000684054565304,0.002124884479097533,0.017781114712244195,0.01039611384004857,0.028223624718877183,0.014833878112277654,0.007182725862306283
2019-03-27,0.008993847373916397,-0.01012467867973188,0.0012712296920187605,-0.009942553647692587,-0.003402805193824965,-0.009668659372157662,-0.0020919772709672158,-0.0011647831019259147,0.026365922874079573,-0.006954364060118623,-0.0046443248906916645
2019-03-28,0.0013267476448581839,0.00437213503435796,0.0038990934465952254,-0.004872602182490082,0.011347672924213459,0.0013703965165619003,0.004249213469400548,0.006316843184800636,0.013790332193247767,0.0029179097541922605,0.003589481529391092
2019-03-29,0.006517697160782099,0.004133266392968293,0.0028904352657534993,0.003941128687255269,0.005163307789504357,0.008637416709563972,0.013032712432258897,0.004828792834299378,0.004450491478388496,0.009827418756483963,0.0067342800173637585
2019-04-01,0.00679113845466639,0.018778657625842854,0.013329672757783628,0.018769849587691345,0.03368557249123061,0.009157214054560603,0.01514778364649616,-0.003940861116763172,0.03330240519756256,0.006850470288080057,0.011568600124275408
2019-04-02,0.014536800661442806,-0.00011581671050930886,-0.0048884451263174755,0.005471246274494579,0.004778297958521138,0.0014285630920312098,0.0039500677542905205,0.001061658322094372,-0.011411640419352831,0.0033067930065930895,1.745570720723677e-05
2019-04-03,0.006854942499149752,0.003704629310371743,0.005001840339273311,0.0043714678074646685,0.0019972515914561395,0.006544208966936971,0.03071042439996141,-0.0005782083090207779,0.020743017324461155,0.004309868092649216,0.002148376881724312
2019-04-04,0.0017404433965009236,-0.0010106317894359451,0.019818641266521997,0.007135759876627956,0.009660655307367705,-0.005084679585481311,-0.001908393059307456,-0.002507588462290933,-0.08234816239503528,-0.005174704762945015,0.0020846350796801527
2019-04-05,0.00669415125998718,0.010127196283313822,0.002178694658171443,-0.0065602926716052945,-0.0023684927910267994,0.004440268029149985,0.014288580176681664,0.002127027613588961,0.02681314318395822,6.317105369113563e-05,0.004636432770241061
2019-04-08,0.015736263054036526,0.0068470544892456076,-0.0003478006908970155,-0.00261675446764964,0.0032286404099395316,0.00033364967067495144,0.00439928603779749,0.012735334213105798,-0.0064009870820075365,0.0006345969033205723,0.0010474599539205265
2019-04-09,-0.0029985039711852846,-0.007578913297284662,0.0165275047880038,-0.004626435375985616,-0.007382783308455876,-0.005419847251136645,-0.013191635087854259,-0.0029533072636201974,-0.003257712404775681,-0.0016483610122384196,-0.006067494393846573
2019-04-10,0.005613769736539043,0.006258726672734749,0.002567187552475314,0.0031264162091773073,0.004481744710989721,0.007629229688095984,0.015005609493009997,-9.538907655415318e-05,0.013771070245990558,0.006793923054460471,0.0034778715639784963
2019-04-11,-0.00832407518830891,-0.001764730856449126,-0.004779772717733444,0.002602627789914047,0.008448620853611644,0.0011646909097262625,-0.0029152335251855233,0.0009553361312848452,-0.027675107337592375,-0.004414477068918066,3.8123067008344336e-05
2019-04-12,-0.00040206354733229865,-0.0005476903050044557,0.11543733736170081,0.010863178041561783,0.046879558086465156,0.0051524917827190375,-0.00798777782937321,0.0029597640713106,-0.00268238221889483,0.011275938735302304,0.006609324208602496
2019-04-15,0.001809973665175546,0.0009820611162909554,0.015223532688875219,0.003107776783509264,-0.011419813027385706,0.0008268473591566128,-0.02794606337077743,0.006377020164034741,-0.004930856117047799,0.005011097296580447,-0.0006293691084816588
2019-04-16,0.0001005544884629117,0.009848939749589336,-0.016207154583186112,0.004386408172211809,0.010551224680088067,-0.002313166488141394,0.019003664399575904,0.00652587784116343,0.026203202008537207,-0.0013089930559514462,0.0005093580038946222
2019-04-17,0.019473240169669115,0.0009553942674214166,0.0142418901091943,0.006680621809711962,0.028802764267362058,0.008280061741860356,-0.004887732299207137,0.0016657164815865322,-0.007791933226055425,0.0013107087646226923,-0.0022738117853239315
2019-04-18,0.0035936556169537948,-0.001678383384266291,0.005313179590668238,0.0010724825758670065,-0.007348997500884358,0.013139808590080682,-0.005286322917721242,0.0018894814957626238,0.007484354720840525,-0.001745158822739068,0.0015790922795098083
2019-04-22,0.0032864440957665053,0.01376167016316665,-0.005813738660010337,0.00989955460309444,0.0012339537061225592,0.0031611414935679427,0.011648326039703116,-0.0003772333846236986,-0.03846152638080802,0.0014984087229119591,0.001012017561471401
2019-04-23,0.01442346660105609,0.019318479950358514,0.01275834021053135,0.013423588619811966,0.0012322745712358696,0.013574630810292199,0.01167270160560796,-0.02688437076121286,0.004376739071872082,0.007855223096071562,0.008841205788409079
2019-04-24,-0.0015424418659985006,-0.01144625325368731,0.013047375452793775,-0.008295326460904029,-0.0016701674699177715,-0.0034278645431444765,0.0026224516885640092,0.005137858844330934,-0.019855977462206353,-0.0010512378835313418,-0.002191763174733685
2019-04-25,-0.009075076203458043,0.00026293177839042947,0.015840003259155244,0.005785494826290316,0.000528157730856238,0.0331171311717251,-0.022284135998345556,-0.003954053575093042,-0.0426428039397303,-0.0029105693651714226,-0.0003689736527457965
2019-04-26,-0.004773732555233168,0.02543302552920257,0.01952789166582547,0.007953671610965607,0.007569959595527642,0.005729733927907876,-0.04718823184319698,0.024980553674965877,-0.05043819414148287,0.011861994699703393,0.0046852921407636305
2019-04-29,0.0015170310154972722,-0.006254395751948416,-0.004431003637801356,0.01470144951331731,0.01441424577952266,-0.0009237635483662077,0.0069627745214810854,-0.01020208653434762,0.026920128922461872,0.007487593172639695,0.001071522174355355
2019-04-30,-0.01925599223191432,-0.006144196629405907,-0.016726558180225948,-0.07501919720437611,-0.0006030758495119137,0.0063960242622367325,0.00931245236410616,0.01622455814682877,-0.011512753335668258,0.0017062008568411446,0.0009514170090862972
2019-05-01,0.04908571962766928,-0.007786060129541195,-0.004307483523444566,-0.02138516597641693,-0.0076689947220529575,-0.020826927848036414,-0.002928125757530098,-0.014557025342164076,-0.019607038171323476,-0.009974035542998472,-0.007502163081421376
2019-05-02,-0.006507993061812045,-0.005597598276473326,-0.01642464267361965,-0.0058040875447911144,0.002171049892513821,-0.013059039197516387,0.01507161812805169,0.006004005912044086,0.043117745928183515,-0.01025881867331313,-0.0021239857917741967
2019-05-03,0.012431438033123854,0.03242811755501673,0.0014162687903316318,0.019751160040242022,0.00615195993420059,0.021313440319775445,-0.0009824803071369903,0.004926048853005183,0.044776827893111326,0.0057101050910512985,0.009638279380647763
2019-05-06,-0.015442482288630432,-0.006068961956673058,0.004987760489720161,0.0032870025747091525,-0.008870443969179576,-0.005818287579027692,-0.017266944482349555,-0.0037706044269277816,0.0012155112018303882,0.0014812205618703889,-0.004470988428756373
2019-05-07,-0.026957206551737056,-0.015149504925400126,-0.011555638947958524,-0.01223330179740656,-0.016334752374823958,-0.020523044491395193,-0.03747547452239608,-0.009273328337550457,-0.03242735395158203,-0.01275565169162074,-0.016511651392423388
2019-05-08,0.00019696072874686443,-0.0016814851400369646,0.01161573966119489,-0.006854062544930151,-0.005299982320679075,-7.946199020947287e-05,0.004679210107253695,0.0035340655692033263,-0.008985714919320764,0.003432872366812223,-0.0016054253132695706
2019-05-09,-0.010743979576627982,-0.009333722778829934,-0.010371077370720627,-0.002400241320568819,-0.0007994489489778767,-7.966134533599067e-05,-0.021446916314059594,-0.007899429265670443,-0.011681069548660883,-0.005909617028199143,-0.0030214249424966866
2019-05-10,-0.013853399172767733,-0.005205610992477072,0.003368445348762128,-0.0002824893428204911,-8.873884119064979e-05,0.012987957372508019,-0.008049917002902918,0.016979890181200163,-0.010166102021160528,0.0056318876847623045,0.0037202972597878414
2019-05-13,-0.05811970597899141,-0.035608819608768605,-0.020143172054117864,-0.026592095718466546,-0.02719751061462694,-0.02973342355839792,-0.06142617417398144,0.0009433563821847901,-0.052229494360313766,-0.021031640605357782,-0.02413055719884427
2019-05-14,0.01583045077279044,0.009568262041155462,0.014161755640546891,-0.010320283905435823,0.007948907780275904,0.011187867270080032,0.022657026114986767,-0.004806425721987639,0.02334699863237777,0.018305552393026003,0.008015944543135589
2019-05-15,0.011979048332421582,0.01686309695084587,0.01111112154559546,0.04084059194150691,-0.0038072254929836236,0.01408217333528361,-0.015181573554485572,0.010416876647953988,-0.00154966432150061,0.016103808519338125,0.00583897507464215
2019-05-16,-0.004399593684241143,0.01946395630546416,0.006088409765464764,0.011701320987624442,0.012829861646835639,0.023091689628740752,0.003822362151795211,0.013214408166532632,-0.01560679096708617,0.014334710986889654,0.008895287120600504
2019-05-17,-0.005681927246694363,-0.020219492921261684,-0.0033948171542641514,-0.013271372991438324,-0.00485142196962296,-0.0066703903990114055,-0.022847803370957265,-0.006104853509470987,-0.07576748791335908,-0.004730909359256463,-0.005837333350761975
2019-05-20,-0.031269911016040486,-0.005366456690264809,-0.008367685844557715,-0.02063687892466093,0.005236285771270444,-0.01444503893703053,-0.030536989743400023,-0.001116709347923961,-0.02686823480397693,-0.003778557335658239,-0.0067493779153879885
2019-05-21,0.019171076083770444,-0.0007800247985996211,0.0013438545306954097,0.008543990285495573,0.0034125154541500002,0.005387289011977936,0.021812046977495392,-0.008944481811693161,-0.0013634997375607805,0.0023858589252452322,0.008495835590448308
2019-05-22,-0.02047147847025732,0.0011628591845380676,-0.0017895956938691615,0.0012213571560286685,-0.00814464840170448,0.0060678221923164966,-0.018444338863529475,0.003290366195785488,-0.06022036210467108,0.0023191126091290926,-0.0028243962306494508
2019-05-23,-0.01706981486234127,-0.02376751975512159,-0.008367781954276787,-0.009092796263663216,-0.019671449575072497,-0.011670815172198368,-0.03206301456278393,0.0003749475370176114,0.014320552722358215,-0.016621937452727775,-0.01191414994527018
2019-05-24,-0.0038406443410230473,0.004296377605180091,0.00045213037281799373,-0.00587600237471031,0.009848984283389539,0.0004753985248935333,-0.014730005961791304,-0.0006556032823172853,-0.02486063325357668,0.006996217925683057,0.0013535590072402126
2019-05-28,-0.004134931238563899,0.007212290050219838,-0.0012801823718228134,0.0008343108028572299,-0.01084662602844233,-0.0006335635047024502,-0.012538589182403026,-0.020901798967693508,-0.010124341109633561,0.006578945440926409,-0.008375676922946718
2019-05-29,-0.004769009236995858,-0.009387773958249856,-0.007917310604470762,-0.01721706220564978,-0.002764435221739636,-0.009670328548937346,-0.020861172041676257,-0.0025846623438510186,0.006147333130873456,-0.005986125353048877,-0.0069119122568113145
2019-05-30,0.005186354051502029,-0.001577639243082074,0.00478815418498213,0.0013125082480962558,-0.010719002556564772,0.006323050762992777,-0.007633099290040413,0.010941307727604155,-0.008637920413351985,0.0001846700077752228,0.0020984713906617714
2019-05-31,-0.01811538982026606,-0.022710755340790256,-0.001210317540106809,-0.013295797747523097,-0.010274717578861559,-0.01630472554940743,-0.026238176702625515,-0.02297529166947132,-0.016257608189742534,-0.008786210156653596,-0.01319537280847849
2019-06-03,-0.010110057755448154,-0.04640947352034053,0.003256884628743295,-0.06123807581320573,0.004718679418355354,-0.031047860493626844,-0.01240207703006857,0.008648262945213148,-0.03343059616543187,-0.016921856109384903,-0.0027652403144732274
2019-06-04,0.036583866618443706,0.02178187690076805,0.017739925845802196,0.015162516897363254,0.03080987834494775,0.027703486230943097,0.06891916401299758,0.008477759155066433,0.08174561896341825,0.023518414402317278,0.021432370568193138
2019-06-05,0.01614325991853871,0.005169016882808464,0.00830722875497103,-0.009340964430169296,0.0035536495504637777,0.02167917625833371,-0.012027988374026966,0.019583886218727642,0.01544420373527533,0.0188500722105025,0.008161854781411959
2019-06-06,0.014681934722352796,0.009122798271355315,0.009342422208976853,0.0029867569569730357,0.0021794630106337642,0.015814982937165878,0.017695273688515867,0.006089749506820175,0.0476117502048552,0.009251332738550833,0.006135586748687638
2019-06-07,0.02661689477783158,0.02831229113708922,0.006048964464826501,0.019670312593284667,-0.01096318732947188,0.028008111600351437,0.011962671526960067,0.012944859484341986,-0.007040519976872828,0.01875136429354285,0.01049769746289475
2019-06-10,0.012779527394170653,0.03137422141504986,-0.007026832566443653,0.013469322415976759,0.010809805907544323,0.009132583946007689,0.020137449032262555,-0.00045942647951136006,0.0409780333593881,0.00452813996276169,0.0046600444669098184
2019-06-11,0.011579524166246413,0.001649933470424525,-0.014518038293837021,-0.0015886664412887441,0.0030814580894225063,-0.0037707555395032344,0.015630278064517444,0.006070275287433313,0.01982334850283829,-0.0029856877602887355,-0.00034988023558091275
2019-06-12,-0.003182524308054213,-0.004496418192190821,0.004737817973797354,-0.0017944990159541874,-0.012739444162739977,-0.004617807198204593,-0.0301824309583264,0.002742874954673402,-0.03611234292213106,0.007515669574655437,-0.0020375791387226005
2019-06-13,-0.0002061088102570663,0.008074084887562893,0.044355897883023854,0.011036906429641169,0.0024709149885053794,0.006311964920731938,0.014090487101793947,0.011214328162856724,0.022221120858935794,-0.013054009037020586,0.004097381912668174
2019-06-14,-0.007262278054389282,-0.00033686328637261287,-0.0006349742866301744,-0.004317089261183349,0.0025560596705174188,0.0009828119794090817,-0.02441676307632734,0.0026147818569717263,0.004721603986466594,0.0018299407227135855,-0.001611511904139773
2019-06-17,0.005966565111380495,0.008750215966301989,-0.0048003251509132205,0.006987070838627707,-0.005463341290381951,0.0030197171913683984,0.002696500187916673,-0.0018886746678781208,0.04704074421740101,-0.0005889564349177423,0.0009317492412306283
2019-06-18,0.023518359548480472,0.008133468756305495,-0.012272048809126246,0.0103758244880221,0.0136420869323437,0.017388428710906734,0.05412652011148089,-0.012523426244193447,-0.0012886872369679558,-0.0016516610190575598,0.009717399870633026
2019-06-19,-0.0029224657268369647,0.0039024725343070887,0.01206528879680624,-0.0006605782126268833,-0.007225894853690851,0.003921033537386043,0.001569970629493822,0.007481756291746855,0.007519764691878983,0.008329297121081325,0.002985163546397107
2019-06-20,0.008035383072493074,0.004924598579345574,0.00780583217161257,0.007867839780657526,0.0025474545874029086,0.00928563008006189,0.006400178950620061,0.011954437012486885,-0.030075551830091918,0.017868872641047195,0.009472185190685156
2019-06-21,-0.0034090468944969476,-0.0035919036198248655,-0.012603984523786749,0.01093247265143038,-0.006806346363884441,0.00014665044737793842,-0.015184796525681499,-0.004832772576056521,0.010199478262568729,-0.0017265652997491276,-0.0012592227925193322
2019-06-24,-0.0010064286618369778,0.0013603018897809793,-0.007202318550477815,-0.007704220598197642,-0.007127274185856569,0.005913094152700804,0.005930284684642295,0.010162028447351368,0.008023076459826362,0.0023637325710095247,-0.0017318870104667816
2019-06-25,-0.015157413402557274,-0.01861645619625707,0.005171630126522775,-0.026076796686246073,-0.00828278630507362,-0.03157181454698699,-0.007729375573946373,-0.005430718268109036,-0.01734926938308201,-0.014782824390691784,-0.009496397343734198
2019-06-26,0.021629291203662637,0.010413885939478895,0.0032871066846513752,-0.006675477363557558,0.006681520983670586,0.003747119345844707,0.051359522739444774,-0.01781197269491175,-0.002229738728571129,-0.001284357609299569,-0.0012339337557076835
2019-06-27,-0.00030044276402574344,0.0033985604479442877,-0.007834631792129287,-0.003415553120706738,0.0033184628980027497,0.0016428611509868851,0.0249279504183213,0.00045548711669685105,0.016281291255971775,0.000993894844922627,0.003823175554131808
